,term,entity_id,text_1,text_2,text_3
221,handicap,penalty.n.04,['penalty'],(games) a handicap or disadvantage that is imposed on a competitor (or a team) for an infraction of the rules of the game,[]
222,handicap,handicap.v.03,"['handicap', 'hinder', 'hamper']",put at a disadvantage,['The brace I have to wear is hindering my movements']
223,handicap,succeed.v.01,"['succeed', 'win', 'come_through', 'bring_home_the_bacon', 'deliver_the_goods']",attain success or reach a desired goal,"['The enterprise succeeded', 'We succeeded in getting tickets to the show', 'she struggled to overcome her handicap and won']"
224,handicap,handicap.v.02,['handicap'],attempt to forecast the winner (especially in a horse race) and assign odds for or against a contestant,[]
225,handicap,welterweight.n.01,['welterweight'],a weight of 28 pounds; sometimes imposed as a handicap in a horse race (such as a steeplechase),[]
226,handicap,scratch.n.09,['scratch'],(golf) a handicap of zero strokes,['a golfer who plays at scratch should be able to achieve par on a course']
227,handicaps,albatross.n.01,"['albatross', 'millstone']",(figurative) something that hinders or handicaps,['she was an albatross around his neck']
228,headhunter,headhunter.n.02,"['headhunter', 'head-shrinker']",a savage who cuts off and preserves the heads of enemies as trophies,[]
229,headhunter,headhunter.n.01,['headhunter'],a recruiter of personnel (especially for corporations),[]
230,hermaphrodite,hermaphrodite.n.01,"['hermaphrodite', 'intersex', 'gynandromorph', 'androgyne', 'epicene', 'epicene_person']",one having both male and female sexual characteristics and organs; at birth an unambiguous assignment of male or female cannot be made,[]
231,hermaphrodite,pseudohermaphrodite.n.01,['pseudohermaphrodite'],someone having external genitalia of one sex and internal sex organs of the other sex; not a true hermaphrodite because there is no ambiguity in the sex of the external genitalia and hence no question about gender at birth,[]
232,hermaphrodite,hermaphroditic.s.02,"['hermaphroditic', 'hermaphrodite']",of animal or plant; having both male female reproductive organs,[]
233,hermaphrodite,phoronid.n.01,['phoronid'],hermaphrodite wormlike animal living in mud of the sea bottom,[]
234,homo,homosexual.n.01,"['homosexual', 'homophile', 'homo', 'gay']",someone who is sexually attracted to persons of the same sex,[]
235,homo,homo.n.02,"['homo', 'man', 'human_being', 'human']","any living or extinct member of the family Hominidae characterized by superior intelligence, articulate speech, and erect carriage",[]
236,homo,sapiens.a.01,['sapiens'],of or relating to or characteristic of Homo sapiens,[]
237,homo,pithecanthropus.n.01,"['Pithecanthropus', 'Pithecanthropus_erectus', 'genus_Pithecanthropus']",former genus of primitive apelike men now Homo erectus,[]
238,homo,javanthropus.n.01,"['Javanthropus', 'genus_Javanthropus']",former genus of primitive man; now Homo soloensis: comprises Solo man,[]
239,homo,language.n.05,"['language', 'speech']",the mental faculty or power of vocal communication,['language sets homo sapiens apart from all other animals']
240,homo,hominian.s.01,"['hominian', 'hominid']","characterizing the family Hominidae, which includes Homo sapiens as well as extinct species of manlike creatures",[]
241,homo,appear.v.05,"['appear', 'come_along']","come into being or existence, or appear on the scene","['Then the computer came along and changed our lives', 'Homo sapiens appeared millions of years ago']"
242,homo,boskop_man.n.01,['Boskop_man'],possible early Homo sapiens represented by a cranium found in the Transvaal; formerly considered a separate species,[]
243,homo,homo_erectus.n.01,['Homo_erectus'],extinct species of primitive hominid with upright stature but small brain,['Homo erectus was formerly called Pithecanthropus erectus']
244,homosexual,heterosexism.n.01,['heterosexism'],discrimination in favor of heterosexual and against homosexual people,[]
245,homosexual,closet_queen.n.01,['closet_queen'],a negative term for a homosexual man who chooses not to reveal his sexual orientation,[]
246,homosexual,homosexual.n.01,"['homosexual', 'homophile', 'homo', 'gay']",someone who is sexually attracted to persons of the same sex,[]
247,homosexual,lesbian.s.01,"['lesbian', 'sapphic']",of or relating to or characterized by homosexual relations between woman,[]
248,homosexual,homosexual.a.01,['homosexual'],sexually attracted to members of your own sex,[]
249,homosexual,beard.n.03,['beard'],a person who diverts suspicion from someone (especially a woman who accompanies a male homosexual in order to conceal his homosexuality),[]
250,homosexual,tribadistic.a.01,['tribadistic'],of female homosexual behavior that attempts to simulate heterosexual behavior,[]
251,homosexual,homophobic.s.01,['homophobic'],prejudiced against homosexual people,[]
252,homosexual,gay.s.06,"['gay', 'queer', 'homophile']",homosexual or arousing homosexual desires,[]
253,homosexual,homophobia.n.01,['homophobia'],prejudice against (fear or dislike of) homosexual people and homosexuality,[]
254,homosexuals,butch.s.02,['butch'],(of male or female homosexuals) characterized by stereotypically male traits or appearance,[]
255,homosexuals,gay_liberation_movement.n.01,"['gay_liberation_movement', 'gay_lib']",the movement aimed at liberating homosexuals from legal or social or economic oppression,[]
256,homosexuals,exterminate.v.01,"['exterminate', 'kill_off']",kill en masse; kill on a large scale; kill many,"['Hitler wanted to exterminate the Jews, Gypsies, Communists, and homosexuals of Europe']"
257,hottentot,khoikhoin.n.01,"['Khoikhoin', 'Khoikhoi', 'Hottentot']",any of the Khoisan languages spoken by the pastoral people of Namibia and South Africa,[]
258,immigrant,immigrant.n.01,['immigrant'],a person who comes to a country where they were not born in order to settle there,[]
259,immigrant,old_country.n.01,['old_country'],the country of origin of an immigrant,[]
260,immigrant,challenge.v.03,['challenge'],ask for identification,['The illegal immigrant was challenged by the border guard']
261,immigrant,skinhead.n.01,"['skinhead', 'skin']",a member of any of several British or American groups consisting predominantly of young people who shave their heads; some engage in white supremacist and anti-immigrant activities and this leads to the perception that all skinheads are racist and violent,[]
262,immigrant,gull.v.02,"['gull', 'dupe', 'slang', 'befool', 'cod', 'fool', 'put_on', 'take_in', 'put_one_over', 'put_one_across']",fool or hoax,"['The immigrant was duped because he trusted everyone', ""You can't fool me!""]"
263,immigrants,ethiopian.a.01,['Ethiopian'],of or relating to or characteristic of Ethiopia or its people or languages,['Ethiopian immigrants']
264,immigrants,immigration.n.02,['immigration'],the body of immigrants arriving during a specified interval,['the increased immigration strengthened the colony']
265,immigrants,settle.v.04,"['settle', 'locate']",take up residence and become established,['The immigrants settled in the Midwest']
266,immigrants,restrain.v.01,"['restrain', 'confine', 'hold', 'constrain']","to close within bounds, or otherwise limit or deprive of free movement","['This holds the local until the express passengers change trains', 'About a dozen animals were held inside the stockade', 'The illegal immigrants were held at a detention center', 'The terrorists held the journalists for ransom']"
267,immigrants,nationality.n.01,['nationality'],people having common origins or traditions and often comprising a nation,"['immigrants of the same nationality often seek each other out', 'such images define their sense of nationality']"
268,immigrants,assimilate.v.03,['assimilate'],make similar,['This country assimilates immigrants very quickly']
269,immigrants,coyote.n.02,['coyote'],someone who smuggles illegal immigrants into the United States (usually across the Mexican border),[]
270,immigrants,immigrate.v.02,['immigrate'],introduce or send as immigrants,['Britain immigrated many colonists to America']
271,immigrants,american_party.n.01,"['American_Party', 'Know-Nothing_Party']",a former political party in the United States; active in the 1850s to keep power out of the hands of immigrants and Roman Catholics,[]
272,immigrants,bullpen.n.02,"['bullpen', 'detention_cell', 'detention_centre']",a large cell where prisoners (people awaiting trial or sentence or refugees or illegal immigrants) are confined together temporarily,[]
273,indian,indian.a.01,['Indian'],of or relating to or characteristic of India or the East Indies or their peoples or languages or cultures,"['the Indian subcontinent', 'Indian saris']"
276,indian,indian.a.02,"['Indian', 'Amerind', 'Amerindic', 'Native_American']",of or pertaining to Native Americans or their culture or languages,"['Native American religions', 'Indian arrowheads']"
278,indian,mayan.n.01,"['Mayan', 'Maya']",a member of an American Indian people of Yucatan and Belize and Guatemala who had a culture (which reached its peak between AD 300 and 900) characterized by outstanding architecture and pottery and astronomy,['Mayans had a system of writing and an accurate calendar']
279,indian,half-breed.n.01,['half-breed'],an offensive term for an offspring of parents of different racial group (especially of Caucasian and American Indian ancestry),[]
280,indian,chinook.n.02,['Chinook'],a member of an important North American Indian people who controlled the mouth of the Columbia river; they were organized into settlements rather than tribes,[]
281,indian,athapaskan.n.01,"['Athapaskan', 'Athapascan', 'Athabaskan', 'Athabascan']",a member of any of the North American Indian groups speaking an Athapaskan language and living in the subarctic regions of western Canada and central Alaska,[]
282,indian,jat.n.01,['Jat'],a member of an Indo-European people widely scattered throughout the northwest of the Indian subcontinent and consisting of Muslims and Hindus and Sikhs,[]
283,indian,shoshone.n.01,"['Shoshone', 'Shoshoni']",a member of the North American Indian people (related to the Aztecs) of the southwestern United States,[]
284,indian,brahman.n.04,"['Brahman', 'Brahma', 'Brahmin', 'Bos_indicus']",any of several breeds of Indian cattle; especially a large American heat and tick resistant greyish humped breed evolved in the Gulf States by interbreeding Indian cattle and now used chiefly for crossbreeding,[]
285,indian,indian_agent.n.01,['Indian_agent'],a representative of the federal government to American Indian tribes (especially on Indian reservations),[]
286,indians,wickiup.n.01,"['wickiup', 'wikiup']",a lodge consisting of a frame covered with matting or brush; used by nomadic American Indians in the southwestern United States,[]
287,indians,totem.n.02,['totem'],emblem consisting of an object such as an animal or plant; serves as the symbol of a family or clan (especially among American Indians),[]
288,indians,potlatch.n.01,['potlatch'],"a ceremonial feast held by some Indians of the northwestern coast of North America (as in celebrating a marriage or a new accession) in which the host gives gifts to tribesmen and others to display his superior wealth (sometimes, formerly, to his own impoverishment)",[]
289,indians,kittee.n.01,['kittee'],a form of torture used by American Indians in which sensitive parts of the body were squeezed between two boards until the victim could bear no more,[]
290,indians,salish.n.02,['Salish'],a member of a group of North American Indians speaking a Salishan language and living on the northwest coast of North America,[]
291,indians,quechua.n.02,"['Quechua', 'Kechua']",a community of South American Indians in Peru who were formerly the ruling class of the Incan Empire,[]
292,indians,arapaho.n.01,"['Arapaho', 'Arapahoe']",a member of a tribe of Plains Indians formerly inhabiting eastern Colorado and Wyoming (now living in Oklahoma and Wyoming),[]
293,indians,colorado_river_hemp.n.01,"['Colorado_River_hemp', 'Sesbania_exaltata']",tall-growing annual of southwestern United States widely grown as green manure; yields a strong tough bast fiber formerly used by Indians for cordage,[]
294,indians,tomahawk.n.01,"['tomahawk', 'hatchet']",weapon consisting of a fighting ax; used by North American Indians,[]
295,indians,plains_indian.n.01,"['Plains_Indian', 'Buffalo_Indian']",a member of one of the tribes of American Indians who lived a nomadic life following the buffalo in the Great Plains of North America,[]
296,indigenous,autochthonal.s.01,"['autochthonal', 'autochthonic', 'autochthonous', 'endemic', 'indigenous']",originating where it is found,"['the autochthonal fauna of Australia includes the kangaroo', 'autochthonous rocks and people and folktales', 'endemic folkways', 'the Ainu are indigenous to the northernmost islands of Japan']"
298,indigenous,superstrate.n.02,"['superstrate', 'superstratum']",the language of a later invading people that is imposed on an indigenous population and contributes features to their language,[]
299,indigenous,finno-ugric.n.01,"['Finno-Ugric', 'Finno-Ugrian']",a family of Uralic languages indigenous to Scandinavia and Hungary and Russia and western Siberia (prior to the Slavic expansion into those regions),[]
300,indigenous,substrate.n.04,"['substrate', 'substratum']",an indigenous language that contributes features to the language of an invading people who impose their language on the indigenous population,['the Celtic languages of Britain are a substrate for English']
301,indigenous,lapp.n.01,"['Lapp', 'Lapplander', 'Sami', 'Saami', 'Same', 'Saame']",a member of an indigenous nomadic people living in northern Scandinavia and herding reindeer,[]
302,indigenous,peoples.n.01,['peoples'],the human beings of a particular nation or community or ethnic group,['the indigenous peoples of Australia']
303,indigenous,ural-altaic.n.01,['Ural-Altaic'],a (postulated) group of languages including many of the indigenous languages of Russia (but not Russian),[]
304,indigenous,native_hawaiian.n.01,['Native_Hawaiian'],a member or descendant of the indigenous Polynesian people who lived in the Hawaiian Islands,[]
305,indigenous,chukchi.n.01,['Chukchi'],a member of an indigenous people living on the Chukchi Peninsula,[]
306,indigenous,chukchi.n.02,"['Chukchi', 'Chukchi_language']",an indigenous and isolated language of unknown origin spoken by the Chukchi that is pronounced differently by men and women,[]
307,indo,baltic.n.02,"['Baltic', 'Baltic_language']",a branch of the Indo-European family of languages related to the Slavonic languages; Baltic languages have preserved many archaic features that are believed to have existed in Proto-Indo European,[]
308,indo,thraco-phrygian.n.01,['Thraco-Phrygian'],an extinct branch of the Indo-European language family thought by some to be related to Armenian,[]
309,indo,anatolian.n.01,"['Anatolian', 'Anatolian_language']",an extinct branch of the Indo-European family of languages known from inscriptions and important in the reconstruction of Proto-Indo European,[]
310,indo,balto-slavic.n.01,"['Balto-Slavic', 'Balto-Slavic_language', 'Balto-Slavonic']",a family of Indo-European languages including the Slavic and Baltic languages,[]
311,indo,indo-european.a.01,"['Indo-European', 'Indo-Germanic']",of or relating to the Indo-European language family,[]
312,indo,tocharian.n.01,['Tocharian'],a branch of the Indo-European language family that originated in central Asia during the first millennium A.D.,[]
313,indo,jat.n.01,['Jat'],a member of an Indo-European people widely scattered throughout the northwest of the Indian subcontinent and consisting of Muslims and Hindus and Sikhs,[]
314,indo,english.n.01,"['English', 'English_language']",an Indo-European language belonging to the West Germanic branch; the official language of Britain and the United States and most of the commonwealth countries,[]
315,indo,armenian.n.02,"['Armenian', 'Armenian_language']","the Indo-European language spoken predominantly in Armenia, but also in Azerbaijan",[]
316,indo,germanic.n.01,"['Germanic', 'Germanic_language']",a branch of the Indo-European family of languages; members that are spoken currently fall into two major groups: Scandinavian and West Germanic,[]
317,inuit,eskimo.n.01,"['Eskimo', 'Esquimau', 'Inuit']",a member of a people inhabiting the Arctic (northern Canada or Greenland or Alaska or eastern Siberia); the Algonquians called them Eskimo (`eaters of raw flesh') but they call themselves the Inuit (`the people'),[]
319,inuit,nunavut.n.01,['Nunavut'],an Arctic territory in northern Canada created in 1999 and governed solely by the Inuit; includes the eastern part of what was the Northwest Territories and most of the islands of the Arctic Archipelago,['Nunavut is the homeland of the Inuit people']
321,kaffir,kaffir.n.02,"['kaffir', 'kafir', 'caffer', 'caffre']",an offensive and insulting term for any Black African,[]
322,kaffir,great_millet.n.01,"['great_millet', 'kaffir', 'kafir_corn', 'kaffir_corn', 'Sorghum_bicolor']",important for human and animal food; growth habit and stem form similar to Indian corn but having sawtooth-edged leaves,[]
323,lilliputian,lilliputian.n.01,['lilliputian'],a very small person (resembling a Lilliputian),[]
325,lilliputian,lilliputian.a.01,['Lilliputian'],tiny; relating to or characteristic of the imaginary country of Lilliput,['the Lilliputian population']
327,lilliputian,bantam.s.01,"['bantam', 'diminutive', 'lilliputian', 'midget', 'petite', 'tiny', 'flyspeck']",very small,"['diminutive in stature', 'a lilliputian chest of drawers', 'her petite figure', 'tiny feet', 'the flyspeck nation of Bahrain moved toward democracy']"
329,lilliputian,fiddling.s.01,"['fiddling', 'footling', 'lilliputian', 'little', 'niggling', 'piddling', 'piffling', 'petty', 'picayune', 'trivial']",(informal) small and of little importance,"['a fiddling sum of money', 'a footling gesture', 'our worries are lilliputian compared with those of countries that are at war', 'a little (or small) matter', 'a dispute over niggling details', 'limited to petty enterprises', 'piffling efforts', 'giving a police officer a free meal may be against the law, but it seems to be a picayune infraction']"
331,lilliputian,lilliputian.n.02,['Lilliputian'],a 6-inch tall inhabitant of Lilliput in a novel by Jonathan Swift,[]
332,madras,tamil_nadu.n.01,"['Tamil_Nadu', 'Madras']",a state in southeastern India on the Bay of Bengal (south of Andhra Pradesh); formerly Madras,[]
334,madras,chennai.n.01,"['Chennai', 'Madras']",a city in Tamil Nadu on the Bay of Bengal; formerly Madras,[]
336,madras,savara.n.02,['Savara'],a Dravidian language spoken by the Savara in southeastern India (north of Madras),[]
337,madras,madras.n.03,['madras'],a light patterned cotton cloth,[]
338,maroon,maroon.v.02,['maroon'],leave stranded on a desert island without resources,['The mutinous sailors were marooned on an island']
339,maroon,hog_peanut.n.01,"['hog_peanut', 'wild_peanut', 'Amphicarpaea_bracteata', 'Amphicarpa_bracteata']",vine widely distributed in eastern North America producing racemes of purple to maroon flowers and abundant (usually subterranean) edible one-seeded pods resembling peanuts,[]
340,maroon,maroon.n.01,['maroon'],a person who is stranded (as on an island),['when the tide came in I was a maroon out there']
342,maroon,maroon.v.01,"['maroon', 'strand']",leave stranded or isolated with little hope of rescue,['the travellers were marooned']
343,maroon,snake's_head_fritillary.n.01,"[""snake's_head_fritillary"", 'guinea-hen_flower', 'checkered_daffodil', 'leper_lily', 'Fritillaria_meleagris']",Eurasian checkered lily with pendant flowers usually veined and checkered with purple or maroon on a pale ground and shaped like the bells carried by lepers in medieval times; widely grown as an ornamental,[]
344,maroon,maroon.n.03,['maroon'],an exploding firework used as a warning signal,[]
345,maroon,hyacinth_bean.n.01,"['hyacinth_bean', 'bonavist', 'Indian_bean', 'Egyptian_bean', 'Lablab_purpureus', 'Dolichos_lablab']",perennial twining vine of Old World tropics having trifoliate leaves and racemes of fragrant purple pea-like flowers followed by maroon pods of edible seeds; grown as an ornamental and as a vegetable on the Indian subcontinent; sometimes placed in genus Dolichos,[]
346,maroon,ketembilla.n.02,"['ketembilla', 'kitembilla', 'kitambilla']",maroon-purple gooseberry-like fruit of India having tart-sweet purple pulp used especially for preserves,[]
347,maroon,leopard_lily.n.01,"['leopard_lily', 'panther_lily', 'Lilium_pardalinum']",lily of western United States having orange-red to crimson maroon-spotted flowers,[]
348,maroon,friar's-cowl.n.01,"[""friar's-cowl"", 'Arisarum_vulgare']",tuberous perennial having a cowl-shaped maroon or violet-black spathe; Mediterranean; Canaries; Azores,[]
349,medicine man,rainmaker.n.02,['rainmaker'],American Indian medicine man who attempt to make it rain,[]
350,mestizo,mestizo.n.01,['mestizo'],a person of mixed racial ancestry (especially mixed European and Native American ancestry),[]
351,mestizos,criollo.n.01,['criollo'],a Spanish American of pure European stock (usually Spanish),"['Mexico is a country of mestizos, criollos, and indigenes']"
352,metis,metis.n.01,['Metis'],a person in western Canada who is of Caucasian and American Indian ancestry,[]
353,mohammedan,muhammadan.a.01,"['Muhammadan', 'Mohammedan']",of or relating to the Arabian prophet Muhammad or to the religion he founded,[]
354,mohammedan,mohammedan.n.01,"['Mohammedan', 'Muhammedan', 'Muhammadan']",a follower of Mohammed,[]
355,mongoloid,mongoloid.a.02,['Mongoloid'],of or pertaining to or characteristic of one of the traditional racial division of humankind including especially peoples of central and eastern Asia,[]
356,mongoloid,mongoloid.n.02,['mongoloid'],"a person suffering from Down syndrome (no longer used technically in this sense, now considered offensive)",[]
357,mongoloid,mongoloid.a.03,['mongoloid'],(offensive) of or relating to or suffering from Down syndrome,[]
358,mongoloid,mongoloid.a.01,['mongoloid'],characteristic of or resembling a Mongol,['the mongoloid epicanthic fold']
360,mongoloid,mongoloid.n.01,['Mongoloid'],a member of the Mongoloid family,[]
362,moor,moor.n.01,['Moor'],one of the Muslim people of north Africa; of mixed Arab and Berber descent; converted to Islam in the 8th century; conqueror of Spain in the 8th century,[]
363,moor,converso.n.01,['Converso'],(medieval Spain and Portugal) a Jew or Moor who professed to convert to Christianity in order to avoid persecution or expulsion,[]
364,moor,moor.n.02,"['moor', 'moorland']",open land usually with peaty soil covered with heather and bracken and moss,[]
365,moor,marston_moor.n.01,['Marston_Moor'],a former moor in northern England,[]
366,moor,moor.v.02,"['moor', 'berth', 'wharf']",come into or dock at a wharf,['the big ship wharfed in the evening']
367,moor,moor.v.03,['moor'],secure with cables or ropes,['moor the boat']
369,moor,wharf.v.05,['wharf'],moor at a wharf,['The ship was wharfed']
370,moor,moor.v.01,"['moor', 'berth', 'tie_up']",secure in or as if in a berth or dock,['tie up the boat']
371,moors,ferdinand.n.01,"['Ferdinand', 'King_Ferdinand', 'Ferdinand_of_Aragon', 'Ferdinand_V', 'Ferdinand_the_Catholic']",the king of Castile and Aragon who ruled jointly with his wife Isabella; his marriage to Isabella I in 1469 marked the beginning of the modern state of Spain and their capture of Granada from the Moors in 1492 united Spain as one country; they instituted the Spanish Inquisition in 1478 and supported the expedition of Christopher Columbus in 1492 (1452-1516),[]
372,moors,granada.n.01,['Granada'],a city in southeastern Spain that was the capital of the Moorish kingdom until it was captured by Ferdinand and Isabella in 1492; site of the Alhambra (a palace and fortress built by Moors in the Middle Ages) which is now a major tourist attraction,[]
373,moors,moorish.a.01,"['Moorish', 'Moresque']",relating to or characteristic of the Moors,['Moorish courtyard']
374,moors,alcazar.n.01,['alcazar'],any of various Spanish fortresses or palaces built by the Moors,[]
375,moors,cornish_heath.n.01,"['Cornish_heath', 'Erica_vagans']",bushy shrub having pink to white flowers; common on the moors of Cornwall and in southwestern Europe; cultivated elsewhere,[]
376,moors,broom_tree.n.01,"['broom_tree', 'needle_furze', 'petty_whin', 'Genista_anglica']",prickly yellow-flowered shrub of the moors of New England and Europe,[]
377,moors,red_grouse.n.01,"['red_grouse', 'moorfowl', 'moorbird', 'moor-bird', 'moorgame', 'Lagopus_scoticus']",reddish-brown grouse of upland moors of Great Britain,[]
378,moors,burnous.n.01,"['burnous', 'burnoose', 'burnouse']",a long hooded cloak woven of wool in one piece; worn by Arabs and Moors,[]
379,mulatto,mulatto.n.01,['mulatto'],an offspring of a black and a white parent,[]
380,mulatto,quadroon.n.01,['quadroon'],an offspring of a mulatto and a white parent; a person who is one-quarter black,[]
381,native,native.a.03,"['native', 'aboriginal']",characteristic of or relating to people inhabiting a region from the beginning,"['native Americans', 'the aboriginal peoples of Australia']"
383,native,native.a.01,['native'],characteristic of or existing by virtue of geographic origin,"['the native North American sugar maple', 'many native artists studied abroad']"
386,native,brinton.n.01,"['Brinton', 'Daniel_Garrison_Brinton']",United States anthropologist who was the first to attempt a systematic classification of Native American languages (1837-1899),[]
387,native,whitman.n.02,"['Whitman', 'Marcus_Whitman']",United States frontier missionary who established a post in Oregon where Christianity and schooling and medicine were available to Native Americans (1802-1847),[]
388,native,native.n.01,"['native', 'indigen', 'indigene', 'aborigine', 'aboriginal']",an indigenous person who was born in a particular place,"['the art of the natives of the northwest coast', 'the Canadian government scrapped plans to tax the grants to aboriginal college students']"
389,native,fox_grape.n.01,"['fox_grape', 'Vitis_labrusca']",native grape of northeastern United States; origin of many cultivated varieties e.g. Concord grapes,[]
390,native,aleut.n.02,['Aleut'],a community of Native Americans who speak an Eskimo-Aleut language and inhabit the Aleutian Islands and southwestern Alaska,['the Aleut and the Eskimo are related culturally and linguistically']
391,native,endemic.a.02,['endemic'],native to or confined to a certain region,['the islands have a number of interesting endemic species']
392,native,asian_tiger_mosquito.n.01,"['Asian_tiger_mosquito', 'Aedes_albopictus']",striped native of Japan thriving in southwestern and midwestern United States and spreading to the Caribbean; potential carrier of serious diseases,[]
393,native,emigration.n.01,"['emigration', 'out-migration', 'expatriation']",migration from a place (especially migration from your native country in order to settle in another),[]
394,natives,native.n.01,"['native', 'indigen', 'indigene', 'aborigine', 'aboriginal']",an indigenous person who was born in a particular place,"['the art of the natives of the northwest coast', 'the Canadian government scrapped plans to tax the grants to aboriginal college students']"
395,natives,montserratian.a.01,['Montserratian'],of or relating to Montserrat or the inhabitants of Montserrat,['Montserratian natives']
396,natives,sarawakian.a.01,['Sarawakian'],of or relating to Sarawak or its people,"['Sarawakian beaches', 'Sarawakian natives']"
397,natives,dislocate.v.02,['dislocate'],"put out of its usual place, position, or relationship",['The colonists displaced the natives']
398,natives,apparition.n.04,['apparition'],an act of appearing or becoming visible unexpectedly,['natives were amazed at the apparition of this white stranger']
399,natives,tractable.a.01,"['tractable', 'manipulable']",easily managed (controlled or taught or molded); ; - Samuel Butler,"['tractable young minds', 'the natives...being...of an intelligent tractable disposition']"
400,natives,swiss.n.01,"['Swiss', 'Swiss_people']",the natives or inhabitants of Switzerland,[]
401,natives,geordie.n.02,['geordie'],the nonstandard dialect of natives of Newcastle-upon-Tyne,[]
402,natives,cockney.n.02,['cockney'],the nonstandard dialect of natives of the east end of London,[]
403,natives,erythroxylon_coca.n.01,"['Erythroxylon_coca', 'coca', 'coca_plant']",a South American shrub whose leaves are chewed by natives of the Andes; a source of cocaine,[]
404,negro,black.n.05,"['Black', 'African-American', 'Negro', 'Negroid']","a person with African ancestry,  and  are archaic and pejorative today","['Negro', 'Negroid']"
406,negro,blackface.n.01,['blackface'],the makeup (usually burnt cork) used by a performer in order to imitate a Negro,[]
407,negro,liberia.n.01,"['Liberia', 'Republic_of_Liberia']",a republic in West Africa; established in 1822 by Americans as a way to free negro slaves,[]
408,negro,colored.s.02,"['colored', 'coloured', 'negro']",having skin rich in melanin pigments,[]
409,negro,minstrel_show.n.01,['minstrel_show'],a troupe of performers in blackface typically giving a comic program of negro songs and jokes,[]
410,negroes,white.s.05,"['white', 'lily-white']",restricted to whites only,"['under segregation there were even white restrooms and white drinking fountains', 'a lily-white movement which would expel Negroes from the organization']"
411,oriental,oriental.s.01,['oriental'],denoting or characteristic of countries of the Far East,['oriental civilization']
413,oriental,western.a.01,['western'],relating to or characteristic of the western parts of the world or the West as opposed to the eastern or oriental parts,"['the western world', 'western thought']"
414,oriental,neoplatonism.n.01,['Neoplatonism'],a system of philosophical and theological doctrines composed of elements of Platonism and Aristotelianism and oriental mysticism; its most distinctive doctrine holds that the first principle and source of reality transcends being and thought and is naturally unknowable,"['Neoplatonism was predominant in pagan Europe until the 6th century', 'Neoplatonism was a major influence on early Christian writers and on later medieval and Renaissance thought and on Islamic philosophy']"
415,oriental,selvage.n.01,"['selvage', 'selvedge']",border consisting of an ornamental fringe at either end of an oriental carpet,[]
416,oriental,incidentally.r.02,"['incidentally', 'accidentally']",of a minor or subordinate nature,['these magnificent achievements were only incidentally influenced by Oriental models']
417,oriental,tobey.n.01,"['Tobey', 'Mark_Tobey']",United States abstract painter influenced by oriental calligraphy (1890-1976),[]
418,oriental,armillaria_ponderosa.n.01,"['Armillaria_ponderosa', 'white_matsutake']",a large white mushroom that develops brown stains as it ages; gills are white; odor is spicy and aromatic; collected commercially for oriental cooking the Pacific Northwest,[]
419,oriental,martial_art.n.01,['martial_art'],any of several Oriental arts of weaponless self-defense; usually practiced as a sport,['he had a black belt in the martial arts']
420,oriental,fluidity.n.02,"['fluidity', 'fluidness']",a changeable quality,"['a charming Oriental fluidity of manner', 'a certain fluidness in his perception of time made him an unpredictable colleague', 'demographers try to predict social fluidity']"
421,oriental,orientalist.n.01,['orientalist'],a specialist in oriental subjects,[]
422,page,page.n.06,"['page', 'varlet']",in medieval times a youth acting as a knight's attendant as the first stage in training for knighthood,[]
423,page,page.n.05,['page'],a youthful attendant at official functions or ceremonies such as legislative functions and weddings,[]
424,page,opinion.n.02,"['opinion', 'view']",a message expressing a belief about something; the expression of a belief that is held with confidence but not substantiated by positive knowledge or proof,['his opinions appeared frequently on the editorial page']
425,page,playbook.n.03,['playbook'],a scheme or set of strategies for conducting a business campaign or a political campaign,['they borrowed a page from the playbook of the opposition']
426,page,example.n.01,"['example', 'illustration', 'instance', 'representative']",an item of information that is typical of a class or group,"['this patient provides a typical example of the syndrome', 'there is an example on page 10']"
427,page,social.a.03,['social'],relating to or belonging to or characteristic of high society,"['made fun of her being so social and high-toned', 'a social gossip colum', 'the society page']"
428,page,masthead.n.01,"['masthead', 'flag']","a listing printed in all issues of a newspaper or magazine (usually on the editorial page) that gives the name of the publication and the names of the editorial staff, etc.",[]
429,page,page.v.02,['page'],work as a page,['He is paging in Congress this summer']
431,page,page.n.03,"['Page', 'Thomas_Nelson_Page']",United States diplomat and writer about the Old South (1853-1922),[]
432,page,preliminary_prospectus.n.01,"['preliminary_prospectus', 'red_herring']",a first draft of a prospectus; must be clearly marked to indicate that parts may be changed in the final prospectus,['because some portions of the cover page are printed in red ink a preliminary prospectus is sometimes called a red herring']
433,pages,disorganized.a.01,"['disorganized', 'disorganised']",lacking order or methodical arrangement or function,"['a disorganized enterprise', 'a thousand pages of muddy and disorganized prose', 'she was too disorganized to be an agreeable roommate']"
434,pages,family_bible.n.01,['family_Bible'],a large Bible with pages to record marriages and births,[]
435,pages,belong_to.v.01,"['belong_to', 'belong']",be a part or adjunct,"['the uniform looks like it belonged to a museum collection', ""These pages don't belong""]"
