,term,hit_id,bow,cs_rm,cs_wm,cs_rm_wm
4794,ethnic group,peoples.n.01,"['being', 'people', 'group', 'ethnic', 'particular', 'nation', 'community', 'indigenous', 'australia', 'human']",0.9011818809529168,0.8319030901932758,0.9002871030619598
4792,ethnic group,ethnocentrism.n.01,"['group', 'ethnocentrism', 'superiority', 'ethnic', 'belief']",0.8343787735633444,0.8139336037079251,0.8389158013366004
4803,ethnic group,kurd.n.01,"['pastoral', 'people', 'group', 'ethnic', 'state', 'largely', 'member', 'islamic', 'largest', 'live', 'kurd', 'without']",0.8530084086662414,0.8038313004596639,0.8547940437008263
4802,ethnic group,ghetto.n.03,"['minority', 'occupied', 'group', 'ghetto', 'city', 'district', 'ethnic', 'linked', 'social', 'hardship', 'economic', 'poor', 'populated', 'densely', 'restriction', 'together']",0.8630736343802881,0.8037957815143192,0.8636969745556357
4799,ethnic group,mbundu.n.01,"['living', 'group', 'umbundu', 'ethnic', 'ovimbundu', 'angola', 'western', 'mbundu', 'speaking']",0.7768403731189212,0.7949590143747395,0.7850005374972238
4790,ethnic group,pogrom.n.01,"['persecution', 'group', 'ethnic', 'organized', 'especially', 'jew', 'pogrom']",0.8180398338863828,0.782969748055692,0.816465068774008
4796,ethnic group,bengali.n.02,"['living', 'bengali', 'group', 'eastern', 'ethnic', 'bangladesh', 'india', 'speaking']",0.7672499083944205,0.7807033888897086,0.7758898184790869
4795,ethnic group,azeri.n.01,"['living', 'group', 'ethnic', 'azeri', 'azerbaijan']",0.7675503118766578,0.7792431727168456,0.7708677344864117
4807,ethnic groups,desegregate.v.01,"['group', 'desegregated', 'ethnic', 'member', 'race', 'place', 'integrate', 'mix', 'open', 'completely', 'school', 'desegregate']",0.7919613107560494,0.8291708396668898,0.8160162658418868
4806,ethnic groups,multiethnic.s.01,"['involving', 'group', 'ethnic', 'multiethnic', 'multi', 'several']",0.8136289345244362,0.7714305788921798,0.8121906967013904
5284,ethnicities,,,,,
5285,ethnicity,ethnicity.n.01,"['ethnic', 'quality', 'affiliation', 'ethnicity', 'resulting', 'relation', 'cultural', 'influence', 'strong', 'community', 'racial', 'tie', 'status']",0.9707423803737272,0.875353551793029,0.9679035528273948
5286,ethnicity,ethnically.r.01,"['ethnicity', 'ethnically', 'diverse', 'neighborhood', 'respect']",0.8773978819726774,0.8645193219851925,0.8809797437127369
363,exotic,alien.s.02,"['plant', 'alien', 'characteristic', 'greenhouse', 'place', 'exotic', 'part', 'another', 'world', 'custom', 'cuisine']",0.9357035017723744,0.8519830107584819,0.920044009315912
364,exotic,exotic.s.02,"['planet', 'landscape', 'hair', 'strikingly', 'variant', 'dead', 'strange', 'style', 'neutron', 'electron', 'unusual', 'proton', 'exotic']",0.9473821925362399,0.7855450202896486,0.9114697891173056
365,exotic,ecotourism.n.01,"['ecosystem', 'help', 'observe', 'tourism', 'threatened', 'ecotourism', 'nature', 'exotic', 'wildlife', 'preserve']",0.7362108746100603,0.7411099529199565,0.7578453695407461
366,exotic,pasty.n.02,"['usually', 'performer', 'plural', 'cover', 'one', 'pair', 'adhesive', 'nipple', 'dancer', 'striptease', 'patch', 'worn', 'pasty', 'exotic', 'used']",0.7559514946772024,0.6743219033448689,0.7561402172560497
368,exotic,biosafety_level_4.n.01,"['disease', 'threatening', 'aerosol', 'vaccine', 'agent', 'therapy', 'biosafety', 'exposure', 'infectious', 'exotic', 'transmitted', 'level', 'pose', 'life', 'high', 'risk']",0.683055599691429,0.6666173119799393,0.7031117358053272
367,exotic,exoticism.n.01,"['exoticness', 'exoticism', 'egypt', 'loved', 'quality', 'exotism', 'exotic']",0.6793264227578862,0.660342227157384,0.6836184007947759
362,exotics,,,,,
5283,first world,,,,,
5232,footman,footman.n.01,"['run', 'chore', 'man', 'large', 'errand', 'palace', 'employed', 'servant', 'establishment', 'footman']",0.942894695574218,0.5688247642844592,0.8265156531796939
5233,footman,lackey.n.01,"['male', 'servant', 'flunky', 'lackey', 'flunkey', 'especially', 'footman']",0.7421963410531931,0.5117968644848052,0.6758858956367231
5234,footmen,,,,,
5380,full blood,,,,,
3749,gay,homosexual.n.01,"['gay', 'homo', 'homosexual', 'homophile', 'someone', 'attracted', 'sex', 'sexually', 'person']",0.8963946707704898,0.8265454559569728,0.8686039441715367
3755,gay,gay.s.06,"['gay', 'desire', 'homosexual', 'arousing', 'homophile', 'queer']",0.8372339897304492,0.749629248509052,0.7906397358273796
3756,gay,gaily.r.01,"['gay', 'manner', 'gaily', 'scandal', 'diverting']",0.7758761196295088,0.7368546103709552,0.761397945341468
3752,gay,gay.s.03,"['gay', 'often', 'old', 'including', 'social', 'rogue', 'dissipation', 'eye', 'pleasure', 'lady', 'bohemian', 'life', 'given', 'led']",0.7935602021257232,0.7075082821083988,0.7995609593790428
3759,gay,gaiety.n.01,"['gaiety', 'feeling', 'gay', 'merriment']",0.7745530907169785,0.6987273682868425,0.743512808312614
3757,gay,play.n.14,"['gay', 'frolic', 'recreational', 'caper', 'activity', 'amusement', 'gambol', 'done', 'play', 'romp', 'hearted', 'diversion', 'surf', 'threatened', 'become', 'ugly', 'light']",0.7403870436685469,0.6706430688986578,0.7475891255136157
3754,gay,gay.s.05,"['gay', 'gaiety', 'evening', 'night', 'festive', 'offering', 'exciting', 'festal', 'fun', 'merry', 'occasion', 'life']",0.6405072593397214,0.6184283524915969,0.6585523156295863
3751,gay,gay.s.02,"['company', 'crowd', 'could', 'merry', 'showing', 'gay', 'jovial', 'jocund', 'peal', 'reunion', 'nick', 'gentleman', 'young', 'full', 'poet', 'wordsworth', 'laugh', 'mirthful', 'christmas', 'saint', 'heart', 'jolly', 'laughter', 'old', 'spirited', 'high']",0.6446493466230985,0.5975285338289839,0.6462730687224351
3760,gay,charles.n.07,"['gay', 'cesar', 'jacques', 'french', 'anticipated', 'physicist', 'author', 'charles', 'alexandre', 'law']",0.6153879692516228,0.5729099783361655,0.6067374702316705
3753,gay,brave.s.03,"['gay', 'colored', 'flying', 'braw', 'bird', 'girl', 'banner', 'brave', 'word', 'brightly', 'decked', 'new', 'dress', 'scottish', 'showy', 'year', 'bit', 'plumage']",0.5809510540848671,0.5657564474134925,0.591521314579416
3748,gayer,,,,,
3746,gayest,,,,,
3747,gays,,,,,
404,gypsies,romany.a.01,"['language', 'romani', 'gypsy', 'song', 'folk', 'fortune', 'relating', 'culture', 'romany', 'nomad', 'teller']",0.6845711661870897,0.6085682606549614,0.6840355678471863
406,gypsies,romany.n.02,"['romany', 'gypsy', 'language', 'indic']",0.5285823991921079,0.4884213743529226,0.5259041255733741
405,gypsies,flamenco.n.02,"['gypsy', 'characteristic', 'rhythmic', 'style', 'stamping', 'dancing', 'flamenco', 'andalusian', 'vigorous', 'foot', 'clapping']",0.5975969243084395,0.4447913655924576,0.5940604751628736
408,gypsy,itinerant.n.01,"['gipsy', 'gypsy', 'move', 'itinerant', 'place', 'laborer', 'demanded', 'employment', 'trader']",0.7555473090149627,0.7814615890753692,0.7681049425908294
409,gypsy,gypsy.n.02,"['traditionally', 'people', 'north', 'skin', 'europe', 'seasonal', 'mostly', 'gipsy', 'romani', 'northern', 'believed', 'hair', 'continent', 'america', 'live', 'work', 'bohemian', 'india', 'gypsy', 'living', 'rom', 'speak', 'romany', 'rommany', 'africa', 'dark', 'member', 'originated']",0.9353685296700124,0.7537220876439599,0.9334463104470884
410,gypsy,gypsy.n.03,"['gipsy', 'gypsy', 'unconventional', 'leading', 'nomadic', 'way', 'resembles', 'life', 'person']",0.841829221515218,0.7275292308422688,0.8460396518718265
415,gypsy,tinker.n.02,"['gypsy', 'mending', 'utensil', 'traveled', 'traditionally', 'metal', 'pot', 'earn', 'living', 'place', 'way', 'tinker', 'formerly', 'kettle', 'person']",0.7875555390292276,0.6626818800716864,0.7918524062142833
411,gypsy,romany.n.02,"['romany', 'gypsy', 'language', 'indic']",0.5285823991921079,0.4884213743529226,0.5259041255733741
413,gypsy,gitana.n.01,"['gitana', 'gypsy', 'spanish', 'female']",0.5082337918240856,0.45020009179841,0.5040333717071737
414,gypsy,gitano.n.01,"['male', 'spanish', 'gypsy', 'gitano']",0.4366907111892921,0.37310337980762703,0.4320630590616261
407,gypsys,,,,,
4885,half-blood,,,,,
4884,half-bloods,,,,,
4831,half-breed,half-breed.n.01,"['offspring', 'ancestry', 'breed', 'group', 'american', 'caucasian', 'offensive', 'indian', 'different', 'especially', 'half', 'parent', 'racial', 'term']",0.9872690311569196,0.7750812270755125,0.9630671446720608
4832,half-breed,half-blooded.s.01,"['animal', 'purebred', 'one', 'breed', 'bred', 'half', 'parent', 'blooded']",0.6918349520024936,0.7365209873118808,0.7271124062815025
4830,half-breeds,,,,,
5092,handicap,disability.n.01,"['disability', 'disablement', 'unfitness', 'hearing', 'impairment', 'perform', 'mental', 'condition', 'unable', 'handicap', 'reading', 'physical', 'consequence']",0.9578341781929368,0.8678957060288843,0.9545660045846978
5094,handicap,hindrance.n.01,"['immaterial', 'interferes', 'delay', 'baulk', 'impediment', 'check', 'balk', 'progress', 'hindrance', 'something', 'action', 'deterrent', 'hinderance', 'handicap']",0.8854145991504675,0.8057391301978456,0.8917983321398356
5093,handicap,handicap.n.02,"['competitor', 'winning', 'advantage', 'handicap', 'given', 'chance', 'equalize']",0.7197092590300991,0.7340955606772553,0.7377573991698217
5095,handicap,disable.v.02,"['injure', 'disable', 'incapacitate', 'invalid', 'permanently', 'handicap', 'car', 'accident', 'disabled']",0.7730414186840567,0.6968908171014879,0.7658495416325727
5097,handicap,handicap.v.03,"['hinder', 'hindering', 'hamper', 'movement', 'wear', 'brace', 'handicap', 'disadvantage', 'put']",0.6654257511270929,0.6713188693904641,0.6825223420078121
5100,handicap,welterweight.n.01,"['horse', 'welterweight', 'race', 'imposed', 'steeplechase', 'handicap', 'sometimes', 'weight']",0.6414612945442729,0.6587961183728986,0.6558179114602727
5096,handicap,handicap.v.02,"['horse', 'race', 'assign', 'odds', 'winner', 'attempt', 'handicap', 'especially', 'contestant', 'forecast']",0.6278656700888653,0.6499667863470993,0.6447579389923391
5098,handicap,penalty.n.04,"['infraction', 'competitor', 'rule', 'team', 'penalty', 'game', 'handicap', 'disadvantage', 'imposed']",0.6740114858622123,0.6480367292319812,0.682739236909761
5099,handicap,scratch.n.09,"['course', 'golfer', 'play', 'able', 'achieve', 'par', 'zero', 'golf', 'handicap', 'stroke', 'scratch']",0.5664380549108465,0.6231896024748236,0.5879009511136756
5091,handicaps,albatross.n.01,"['millstone', 'around', 'something', 'figurative', 'hinders', 'handicap', 'albatross', 'neck']",0.6787969949227349,0.701971557284607,0.7039268944150906
12,headhunter,headhunter.n.01,"['recruiter', 'headhunter', 'corporation', 'especially', 'personnel']",0.4611147651367205,0.7630591050152146,0.7398295042492248
13,headhunter,headhunter.n.02,"['savage', 'headhunter', 'trophy', 'cut', 'head', 'enemy', 'preserve', 'shrinker']",1.0,0.4509951944905026,0.7880558210356946
11,headhunters,,,,,
3745,hermaphrodite,pseudohermaphrodite.n.01,"['ambiguity', 'gender', 'one', 'hermaphrodite', 'internal', 'birth', 'genitalia', 'someone', 'pseudohermaphrodite', 'question', 'hence', 'organ', 'external', 'sex', 'true']",0.8840306804905812,0.7265112960714071,0.8845406113124368
3743,hermaphrodite,hermaphroditic.s.02,"['animal', 'hermaphroditic', 'hermaphrodite', 'male', 'female', 'reproductive', 'organ']",0.7829750111870455,0.6709003409829826,0.7738490325438135
3742,hermaphrodite,hermaphrodite.n.01,"['intersex', 'hermaphrodite', 'one', 'male', 'characteristic', 'birth', 'sexual', 'androgyne', 'unambiguous', 'epicene', 'female', 'assignment', 'made', 'cannot', 'gynandromorph', 'person']",0.933208884882484,0.6639438375971789,0.928607973315608
3744,hermaphrodite,phoronid.n.01,"['animal', 'living', 'wormlike', 'hermaphrodite', 'phoronid', 'sea', 'bottom', 'mud']",0.4047770082688962,0.2046048821793089,0.4001168885512424
3741,hermaphrodites,,,,,
354,homo,homo.n.02,"['living', 'carriage', 'man', 'homo', 'hominidae', 'family', 'member', 'extinct', 'speech', 'characterized', 'intelligence', 'erect', 'superior', 'articulate', 'human']",0.6409475939262359,0.8215354216081254,0.8151225352494159
353,homo,homosexual.n.01,"['gay', 'homo', 'homosexual', 'homophile', 'someone', 'attracted', 'sex', 'sexually', 'person']",1.0,0.8030132069772533,0.8923216201552898
359,homo,boskop_man.n.01,"['considered', 'man', 'homo', 'cranium', 'specie', 'represented', 'separate', 'found', 'possible', 'formerly', 'sapiens', 'early', 'boskop']",0.5502001218111378,0.7785917002852625,0.7523299298593776
356,homo,sapiens.a.01,"['characteristic', 'homo', 'relating', 'sapiens']",0.6064689738058947,0.7350860067845761,0.7268287960410036
360,homo,homo_sapiens_sapiens.n.01,"['includes', 'man', 'homo', 'race', 'subspecies', 'sapiens', 'modern']",0.5585467689763546,0.6923885143872734,0.6799408912767597
357,homo,pithecanthropus.n.01,"['apelike', 'homo', 'genus', 'primitive', 'former', 'erectus', 'pithecanthropus', 'men']",0.5909373320511712,0.6835117724033887,0.678284876167351
355,homo,hominian.s.01,"['includes', 'homo', 'hominidae', 'specie', 'hominid', 'extinct', 'characterizing', 'creature', 'well', 'manlike', 'hominian', 'sapiens', 'family']",0.4938447265520818,0.6664989329523475,0.6490781756524916
361,homo,upper_paleolithic.n.01,"['known', 'homo', 'period', 'paleolithic', 'ended', 'upper', 'time', 'bc', 'sapiens', 'year', 'modern']",0.40720129707835306,0.6489750515194119,0.6110885766518781
358,homo,javanthropus.n.01,"['homo', 'man', 'genus', 'primitive', 'comprises', 'former', 'solo', 'javanthropus']",0.5340516782183403,0.6290676890978067,0.6265769932483202
352,homos,,,,,
2058,homosexual,heterosexism.n.01,"['homosexual', 'people', 'heterosexism', 'discrimination', 'heterosexual', 'favor']",0.9043762321087558,0.8690122238397145,0.9016939500416502
2060,homosexual,beard.n.03,"['diverts', 'beard', 'homosexual', 'accompanies', 'homosexuality', 'male', 'suspicion', 'order', 'conceal', 'someone', 'woman', 'especially', 'person']",0.8762966010097835,0.8616747028633226,0.9003339533230863
2056,homosexual,lesbian.s.01,"['lesbian', 'sapphic', 'homosexual', 'relation', 'characterized', 'relating', 'woman']",0.8899692363542095,0.8366250521479535,0.8896260163366322
2057,homosexual,tribadistic.a.01,"['homosexual', 'female', 'tribadistic', 'heterosexual', 'attempt', 'behavior', 'simulate']",0.8401762653566733,0.8356845934067194,0.8577574297371217
2061,homosexual,closet_queen.n.01,"['negative', 'man', 'homosexual', 'chooses', 'closet', 'sexual', 'orientation', 'queen', 'reveal', 'term']",0.8873880505562172,0.8353123605953148,0.8892105180552441
2050,homosexual,homosexual.n.01,"['gay', 'homo', 'homosexual', 'homophile', 'someone', 'attracted', 'sex', 'sexually', 'person']",0.8922511071097993,0.8030132069772533,0.838631235039747
2053,homosexual,straight.s.10,"['straight', 'homosexual']",0.7593492682139233,0.7939903568135122,0.7702881615160508
2052,homosexual,homophobic.s.01,"['homophobic', 'homosexual', 'prejudiced', 'people']",0.8234912509836941,0.7812243647318355,0.8003828889761017
2051,homosexual,homosexual.a.01,"['homosexual', 'member', 'attracted', 'sex', 'sexually']",0.8781723489637064,0.7690315288676421,0.8335380260918867
2055,homosexual,homoerotic.s.01,"['concerning', 'homoerotic', 'homosexual', 'love']",0.7784050394598064,0.7419324708703144,0.7644010046698205
2049,homosexuals,gay_liberation_movement.n.01,"['gay', 'oppression', 'movement', 'aimed', 'homosexual', 'social', 'liberation', 'economic', 'lib', 'liberating', 'legal']",0.8098057282017016,0.7826382929462665,0.8149202403054062
2048,homosexuals,butch.s.02,"['trait', 'appearance', 'homosexual', 'male', 'butch', 'female', 'characterized', 'stereotypically']",0.8051128941806798,0.7792993942198323,0.8089224761583542
403,hottentot,khoikhoin.n.01,"['language', 'spoken', 'pastoral', 'people', 'namibia', 'hottentot', 'africa', 'south', 'khoisan', 'khoikhoin', 'khoikhoi']",0.7550148195131445,0.6953839673012989,0.7518063571505532
402,hottentots,,,,,
22,immigrant,immigrant.n.01,"['settle', 'order', 'country', 'person', 'born', 'immigrant', 'come']",0.8805861901544659,0.6688168469990218,0.8474311208696002
24,immigrant,skinhead.n.01,"['people', 'skin', 'violent', 'several', 'anti', 'perception', 'engage', 'lead', 'young', 'racist', 'immigrant', 'predominantly', 'activity', 'group', 'white', 'supremacist', 'shave', 'skinhead', 'consisting', 'british', 'american', 'member']",0.7524297857765312,0.5612093651737944,0.7608893719109552
23,immigrant,old_country.n.01,"['country', 'old', 'immigrant', 'origin']",0.6523573469783011,0.5291843594591826,0.6477040806388371
16,immigrants,immigration.n.02,"['colony', 'immigration', 'specified', 'interval', 'increased', 'arriving', 'body', 'strengthened', 'immigrant']",0.8451498580026775,0.6678676369986217,0.8590502281833556
19,immigrants,coyote.n.02,"['usually', 'smuggles', 'state', 'coyote', 'illegal', 'united', 'mexican', 'someone', 'across', 'border', 'immigrant']",0.828739693057313,0.6173618015419317,0.8404795502564815
14,immigrants,bullpen.n.02,"['bullpen', 'trial', 'refugee', 'sentence', 'confined', 'large', 'prisoner', 'centre', 'people', 'cell', 'illegal', 'detention', 'temporarily', 'awaiting', 'immigrant', 'together']",0.817320105200372,0.6052420953443843,0.8256614681611917
17,immigrants,immigrant_class.n.01,"['class', 'status', 'spite', 'lumped', 'low', 'background', 'different', 'recent', 'cultural', 'socioeconomic', 'immigrant', 'together']",0.7596324817160057,0.5968551826560128,0.7804058314892601
15,immigrants,american_party.n.01,"['know', 'active', 'american', 'catholic', 'former', 'united', 'political', 'roman', 'party', 'keep', 'power', 'hand', 'immigrant', 'nothing']",0.8033713696805339,0.5910632294042208,0.8058482942347918
21,immigrants,immigrate.v.02,"['immigrated', 'immigrant', 'introduce', 'many', 'america', 'immigrate', 'send', 'colonist', 'britain']",0.8262094213140163,0.5546699853449648,0.8091622249149356
20,immigrants,padrone.n.02,"['employer', 'exploit', 'italian', 'padrone', 'immigrant']",0.7772059096192216,0.5000462800069361,0.7621771630985671
18,immigrants,cajun.n.01,"['nova', 'louisianian', 'cajun', 'acadian', 'descended', 'immigrant', 'come', 'scotia']",0.6652987886409862,0.4920701483612176,0.6529337096311884
226,indian,half-breed.n.01,"['offspring', 'ancestry', 'breed', 'group', 'american', 'caucasian', 'offensive', 'indian', 'different', 'especially', 'half', 'parent', 'racial', 'term']",0.8852841538353621,0.8545833898422716,0.8913610803743447
78,indian,indian.a.02,"['language', 'amerind', 'american', 'arrowhead', 'pertaining', 'native', 'indian', 'culture', 'religion', 'amerindic']",0.8965716873222189,0.8472680179546789,0.8914179903892299
188,indian,chinook.n.02,"['tribe', 'people', 'north', 'settlement', 'american', 'columbia', 'member', 'chinook', 'controlled', 'organized', 'indian', 'mouth', 'important', 'rather']",0.8966882351785215,0.8417887350094405,0.8940102955219508
77,indian,indian.a.01,"['language', 'characteristic', 'people', 'east', 'subcontinent', 'sari', 'indian', 'relating', 'culture', 'indie', 'india']",0.8977289334350543,0.8390959013683678,0.8905533183057414
231,indian,metis.n.01,"['ancestry', 'american', 'metis', 'canada', 'indian', 'western', 'person', 'caucasian']",0.7990881287822559,0.8359325658812938,0.7966584116916758
228,indian,jat.n.01,"['indo', 'consisting', 'people', 'scattered', 'hindu', 'member', 'muslim', 'sikh', 'subcontinent', 'northwest', 'indian', 'throughout', 'european', 'widely', 'jat']",0.8711582148175427,0.8310464905347046,0.8667762698426196
97,indian,brahman.n.04,"['brahmin', 'cattle', 'large', 'breed', 'interbreeding', 'resistant', 'evolved', 'brahman', 'crossbreeding', 'several', 'brahma', 'heat', 'indicus', 'indian', 'bos', 'especially', 'state', 'chiefly', 'gulf', 'used', 'tick', 'humped', 'american', 'greyish']",0.8670862026931279,0.8308247594428702,0.8708405671253595
183,indian,mayan.n.01,"['people', 'accurate', 'astronomy', 'ad', 'characterized', 'culture', 'outstanding', 'yucatan', 'indian', 'guatemala', 'maya', 'mayan', 'calendar', 'belize', 'writing', 'pottery', 'architecture', 'system', 'reached', 'american', 'member', 'peak']",0.8565735799901271,0.8279640823040783,0.8621058231821654
182,indian,athapaskan.n.01,"['language', 'western', 'living', 'subarctic', 'group', 'north', 'american', 'member', 'athapaskan', 'athabaskan', 'alaska', 'athabascan', 'indian', 'canada', 'region', 'central', 'speaking', 'athapascan']",0.8745899001058629,0.8207705848858845,0.8677416226716639
227,indian,indian_agent.n.01,"['tribe', 'american', 'representative', 'agent', 'especially', 'indian', 'government', 'reservation', 'federal']",0.8418709676191144,0.8199350021511691,0.8424404026253253
70,indians,rasmussen.n.01,"['kund', 'support', 'north', 'find', 'eskimo', 'danish', 'ethnologist', 'led', 'indian', 'arctic', 'asia', 'johan', 'originally', 'migrated', 'american', 'theory', 'rasmussen', 'victor', 'expedition']",0.8159746515855775,0.8225450136574702,0.8222883742178572
54,indians,wickiup.n.01,"['wikiup', 'state', 'frame', 'american', 'nomadic', 'southwestern', 'united', 'used', 'lodge', 'indian', 'matting', 'covered', 'consisting', 'wickiup']",0.881335653194679,0.819243402386519,0.8774736814604008
56,indians,potlatch.n.01,"['wealth', 'north', 'marriage', 'tribesman', 'new', 'accession', 'potlatch', 'feast', 'sometimes', 'celebrating', 'coast', 'ceremonial', 'america', 'others', 'impoverishment', 'indian', 'superior', 'host', 'formerly', 'display', 'northwestern', 'gift', 'held', 'give']",0.8444579503439237,0.8104333155243999,0.8489606555442643
59,indians,quechua.n.02,"['incan', 'peru', 'empire', 'kechua', 'south', 'american', 'class', 'quechua', 'community', 'indian', 'ruling', 'formerly']",0.8267561292934604,0.7948989534118264,0.8210380060711125
63,indians,plains_indian.n.01,"['tribe', 'following', 'one', 'north', 'american', 'member', 'plain', 'nomadic', 'buffalo', 'lived', 'america', 'indian', 'great', 'life']",0.816972187009799,0.7946739804001456,0.8151077103958094
64,indians,arapaho.n.01,"['tribe', 'living', 'inhabiting', 'oklahoma', 'eastern', 'plain', 'member', 'indian', 'formerly', 'arapahoe', 'arapaho', 'colorado', 'wyoming']",0.8196622578090483,0.7868306009872411,0.8167976544229542
74,indians,colorado_river_hemp.n.01,"['united', 'strong', 'hemp', 'annual', 'green', 'colorado', 'cordage', 'tough', 'indian', 'exaltata', 'sesbania', 'widely', 'river', 'bast', 'state', 'grown', 'fiber', 'formerly', 'growing', 'used', 'southwestern', 'tall', 'yield']",0.8180111845488913,0.7867110616244948,0.8220475624711445
47,indians,kittee.n.01,"['sensitive', 'torture', 'american', 'bear', 'squeezed', 'board', 'victim', 'indian', 'body', 'kittee', 'part', 'could', 'used', 'two', 'form']",0.8326428039690291,0.7810987558758531,0.8372362164180047
67,indians,salish.n.02,"['language', 'living', 'group', 'north', 'american', 'coast', 'member', 'america', 'northwest', 'salishan', 'indian', 'salish', 'speaking']",0.8324202019708106,0.7809179331359157,0.8253691631635495
58,indians,tribe.n.02,"['tribe', 'american', 'indian', 'federation']",0.7658064400535286,0.7806908034850608,0.7599214634364682
5297,indigenous,superstrate.n.02,"['language', 'feature', 'superstrate', 'people', 'contributes', 'indigenous', 'later', 'population', 'invading', 'superstratum', 'imposed']",0.8997446934462803,0.8227206058253249,0.9099368508255916
5301,indigenous,finno-ugric.n.01,"['language', 'hungary', 'region', 'expansion', 'finno', 'scandinavia', 'slavic', 'siberia', 'ugric', 'uralic', 'russia', 'western', 'prior', 'indigenous', 'ugrian', 'family']",0.8857165503830017,0.7967196730183538,0.8901251685462761
5307,indigenous,native_hawaiian.n.01,"['people', 'island', 'descendant', 'member', 'lived', 'native', 'polynesian', 'indigenous', 'hawaiian']",0.8888751541095892,0.7936383088996708,0.8884951540401748
5295,indigenous,shinto.n.02,"['ancient', 'spirit', 'shinto', 'japan', 'veneration', 'ancestor', 'nature', 'characterized', 'indigenous', 'religion', 'formal', 'lacking', 'shintoism']",0.8436054243385961,0.7907452688572002,0.8547891428484238
5306,indigenous,lapp.n.01,"['sami', 'northern', 'living', 'lapp', 'herding', 'saami', 'people', 'reindeer', 'lapplander', 'member', 'nomadic', 'scandinavia', 'indigenous', 'saame']",0.8719996486139001,0.7789193625152295,0.8708351352743248
5303,indigenous,national_liberation_army.n.02,"['che', 'national', 'nestor', 'subversive', 'terrorist', 'marxist', 'leninist', 'bolivia', 'umbrella', 'established', 'zamora', 'revival', 'army', 'commission', 'group', 'cnpz', 'liberation', 'numerous', 'small', 'guevara', 'originally', 'indigenous', 'organization', 'act', 'eln', 'paz', 'ideology']",0.8019279314429959,0.7754499953541434,0.8251380400389812
5309,indigenous,chukchi.n.01,"['living', 'chukchi', 'people', 'peninsula', 'member', 'indigenous']",0.8510745009812776,0.7610160113489898,0.8515060709170531
5289,indigenous,autochthonal.s.01,"['autochthonal', 'originating', 'people', 'northernmost', 'endemic', 'autochthonic', 'ainu', 'rock', 'japan', 'kangaroo', 'found', 'australia', 'includes', 'fauna', 'autochthonous', 'folktale', 'indigenous', 'island', 'folkways']",0.9177412284235572,0.7605722837604966,0.8981387075141218
5296,indigenous,substrate.n.04,"['language', 'britain', 'substratum', 'contributes', 'people', 'population', 'celtic', 'invading', 'indigenous', 'impose', 'feature', 'english', 'substrate']",0.8799434962174991,0.7583094787672512,0.8782899307419603
5293,indigenous,naturalization.n.03,"['naturalisation', 'animal', 'introduction', 'plant', 'flourish', 'naturalization', 'place', 'indigenous']",0.8175125372101391,0.7576952720488676,0.8245508317484219
3773,indo,baltic.n.02,"['language', 'proto', 'feature', 'slavonic', 'existed', 'indo', 'many', 'related', 'believed', 'baltic', 'preserved', 'archaic', 'branch', 'european', 'family']",0.9228764613364604,0.8478039192819552,0.9310658890331472
3778,indo,english.n.01,"['language', 'west', 'britain', 'indo', 'state', 'official', 'united', 'commonwealth', 'country', 'germanic', 'european', 'belonging', 'english']",0.8760845044059142,0.8373911300803467,0.8852999760732259
3779,indo,celtic.n.01,"['language', 'name', 'widely', 'pre', 'indo', 'inscription', 'place', 'judging', 'europe', 'celtic', 'era', 'branch', 'christian', 'european', 'spread']",0.8399255656688245,0.8352666489769103,0.8565390838117262
3784,indo,anatolian.n.01,"['anatolian', 'language', 'proto', 'known', 'indo', 'reconstruction', 'inscription', 'extinct', 'branch', 'important', 'european', 'family']",0.9050830070562268,0.8272091022169455,0.9128040898002112
3781,indo,tocharian.n.01,"['language', 'indo', 'tocharian', 'millennium', 'originated', 'asia', 'first', 'branch', 'central', 'european', 'family']",0.8799870954896645,0.8264974797116608,0.8861501656492139
3770,indo,thraco-phrygian.n.01,"['language', 'indo', 'related', 'extinct', 'thraco', 'phrygian', 'armenian', 'branch', 'thought', 'european', 'family']",0.9185385263376546,0.8145400092933422,0.9195645745911282
3775,indo,lithuanian.n.02,"['language', 'belongs', 'indo', 'lithuanian', 'baltic', 'official', 'branch', 'european']",0.8309423186987268,0.8134474870978464,0.8426436946786776
3763,indo,indo-european.a.01,"['language', 'indo', 'germanic', 'relating', 'european', 'family']",0.8868126800676159,0.8125923064574286,0.8892591461117489
3776,indo,latvian.n.02,"['language', 'belongs', 'indo', 'baltic', 'official', 'latvian', 'branch', 'european', 'lettish']",0.8180188573816644,0.8079795995089141,0.8306035506338127
3762,indo,indo-european.a.02,"['aryan', 'migration', 'indo', 'people', 'former', 'relating', 'european']",0.8278093291287891,0.8033259564914828,0.8392641796394354
3761,indos,,,,,
4149,inuit,nunavut.n.01,"['archipelago', 'northern', 'includes', 'homeland', 'people', 'eastern', 'nunavut', 'island', 'inuit', 'northwest', 'solely', 'canada', 'part', 'governed', 'territory', 'arctic', 'created']",0.9101233771023002,0.7354786111147658,0.8967601509967382
4148,inuit,eskimo.n.01,"['northern', 'inhabiting', 'people', 'greenland', 'eastern', 'member', 'raw', 'call', 'inuit', 'eskimo', 'alaska', 'canada', 'algonquian', 'called', 'esquimau', 'arctic']",0.9516796435067092,0.730700286076242,0.9231403273714816
4147,inuits,,,,,
